name,address
Học Viện Âm Nhạc Quốc Gia Việt Nam,"Học Viện Âm Nhạc Quốc Gia Việt Nam, 77 P. Hào Nam, Chợ Dừa, Đống Đa, Hà Nội"
Khoa Kinh Tế - Trường Đại Học Mở Hà Nội,"Khoa Kinh Tế - Trường Đại Học Mở Hà Nội, 193 P. Vĩnh Hưng, Vĩnh Hưng, Hai Bà Trưng, Hà Nội"
Học viện NIIT Sao Bắc Đẩu,"Học viện NIIT Sao Bắc Đẩu, 252, Thanh Lương, Hai Bà Trưng, Hà Nội"
Trường Đại học Kiến trúc Hà Nội,"Trường Đại học Kiến trúc Hà Nội, P. Văn Quán, Hà Đông, Hà Nội"
Trường Đại học Công nghiệp Hà Nội,"Trường Đại học Công nghiệp Hà Nội, Số 298 Đ. Cầu Diễn, Minh Khai, Bắc Từ Liêm, Hà Nội"
Trường Hanoi Arena Multimedia,"Trường Hanoi Arena Multimedia, 19 Đ. Nguyễn Trãi, Ngã Tư Sở, Đống Đa, Hà Nội 10000"
Trường Đại Học Y Tế Công Cộng,"Trường Đại Học Y Tế Công Cộng, 1A Đ. Đức Thắng, Đông Ngạc, Bắc Từ Liêm, Hà Nội"
Học viện Quản lý Giáo dục,"Học viện Quản lý Giáo dục, 31 P. Phan Đình Giót, Phương Liệt, Thanh Xuân, Hà Nội"
Đại học Nguyễn Trãi,"Đại học Nguyễn Trãi, 28A Đ. Lê Trọng Tấn, Hà Cầu, Hà Đông, Hà Nội 100000"
Nhà D- Booth,"Nhà D- Booth, 91 P. Chùa Láng, Láng Thượng, Đống Đa, Hà Nội"
Trường Đại học Sân khấu Điện ảnh Hà Nội,"2QRG+292 Trường Đại học Sân khấu Điện ảnh Hà Nội, Khu văn hóa nghệ thuật, Ng. 76 P. Mai Dịch, Mai Dịch, Cầu Giấy, Hà Nội"
"Trung tâm Đào tạo liên tục, Trường Đại học Kinh tế quốc dân","Trung tâm Đào tạo liên tục, Trường Đại học Kinh tế quốc dân, Đại học Kinh tế Quốc dân, Nhà 12, P. Trần Đại Nghĩa, Đồng Tâm, Hai Bà Trưng, Hà Nội"
Khoa Việt Nam học và Tiếng Việt - Trường ĐH Khoa học Xã hội và Nhân văn,"Khoa Việt Nam học và Tiếng Việt - Trường ĐH Khoa học Xã hội và Nhân văn, 75 P. Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội"
Trường Đại học Việt Nhật (VJU),"Trường Đại học Việt Nhật (VJU), P. Lưu Hữu Phước, Cầu Diễn, Nam Từ Liêm, Hà Nội"
rmit university,"rmit university, 257 P. Kim Mã, Kim Mã, Ba Đình, Hà Nội"
Trường Đại Học Đại Nam,"Trường Đại Học Đại Nam, 1 P. Xốm, Phú Lâm, Hà Đông, Hà Nội"
Học Viện Tài Chính,"Học Viện Tài Chính, 58 P. Lê Văn Hiến, Đông Ngạc, Bắc Từ Liêm, Hà Nội"
Văn Phòng Khoa Sau Đại Học - Học Viện Tài Chính,"Văn Phòng Khoa Sau Đại Học - Học Viện Tài Chính, 53E P. Phan Phù Tiên, Cát Linh, Đống Đa, Hà Nội"
Học viện Kỹ thuật mật mã,"Học viện Kỹ thuật mật mã, 141 Chiến Thắng, Tân Triều, Thanh Trì, Hà Nội"
Khoa Y Dược Hà Nội,"Khoa Y Dược Hà Nội, 42 P. Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng, Hà Nội"
Trường Cao Đẳng Y Dược Tuệ Tĩnh Hà Nội,"Trường Cao Đẳng Y Dược Tuệ Tĩnh Hà Nội, 21 P. Trung Liệt, Trung Liệt, Đống Đa, Hà Nội 116765"
Trường Quốc tế - Đại học Quốc gia Hà Nội,"Trường Quốc tế - Đại học Quốc gia Hà Nội, P. Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm, Hà Nội"
Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,"Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp, 218 Đ. Lĩnh Nam, Vĩnh Hưng, Hoàng Mai, Hà Nội"
Trường Đại học Thành Đô,"Trường Đại học Thành Đô, QL32, Kim Chung, Hoài Đức, Hà Nội"
Department of Distance Learning - Hanoi OPen University,"Department of Distance Learning - Hanoi OPen University, Room A 1.6 - Building B101, Nguyen Hien Street, Hai Ba Trung District, Bách Khoa, Hai Bà Trưng, Hà Nội"
Khoa Công Tạo Dáng Công Nghiệp - Đại học Mở Hà Nội,"Khoa Công Tạo Dáng Công Nghiệp - Đại học Mở Hà Nội, 422 P. Vĩnh Hưng, Thanh Long, Hoàng Mai, Hà Nội"
The Autumn Homestay,"The Autumn Homestay, 30A Ng. Trúc Lạc, Trúc Bạch, Ba Đình, Hà Nội 100000"
Minerva Church Hotel,"Minerva Church Hotel, No. 9 P. Nhà Thờ, Street, Hoàn Kiếm, Hà Nội 10000"
Mayflower Hotel,"Mayflower Hotel, 11 P. Hàng Rươi, Hàng Mã, Hoàn Kiếm, Hà Nội 10000"
Spoon Hotel,"Spoon Hotel, 19 P. Nguyễn Văn Tố, Cửa Đông, Hoàn Kiếm, Hà Nội 100000"
Le Grand Hotel Hanoi,"Le Grand Hotel Hanoi, 1b9 Đầm Trấu, Bạch Đằng, Hai Bà Trưng, Hà Nội"
Mercy Hotel - 310 Lạc Trung,"Mercy Hotel - 310 Lạc Trung, 310 P. Lạc Trung, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"
Khách Sạn Kim Liên,"Khách Sạn Kim Liên, 7 P. Đào Duy Anh, Phương Liên, Đống Đa, Hà Nội 100000"
Opera House Suites,"Opera House Suites, 2 Ng. Tràng Tiền, Tràng Tiền, Hoàn Kiếm, Hà Nội"
Old Quarter Hotel 1961,"Old Quarter Hotel 1961, 22 P. Hàng Vôi, Lý Thái Tổ, Hoàn Kiếm, Hà Nội 100000"
Somerset Grand Hanoi,"Somerset Grand Hanoi, 49 P. Hai Bà Trưng, Trần Hưng Đạo, Hoàn Kiếm, Hà Nội"
Little Hanoi Hotel,"Little Hanoi Hotel, 32 P. Lê Thái Tổ, Hàng Trống, Hoàn Kiếm, Hà Nội"
The West Hotel & Spa,"The West Hotel & Spa, 23 P. Hàng Đào, Hàng Đào, Hoàn Kiếm, Hà Nội"
L'Hôtel du LAC Hanoi,"L'Hôtel du LAC Hanoi, 35 P. Hàng Trống, Hàng Trống, Hoàn Kiếm, Hà Nội"
Khách sạn B-Hotel,"Khách sạn B-Hotel, 1065 Đ. Hồng Hà, Chương Dương, Hoàn Kiếm, Hà Nội"
SOJO Hotel Ga Hanoi,"SOJO Hotel Ga Hanoi, 131 Đ. Lê Duẩn, Văn Chương, Hoàn Kiếm, Hà Nội 100000"
Grand Vista Hotel,"Grand Vista Hotel, 146 P. Giảng Võ, Giảng Võ, Ba Đình, Hà Nội"
Mường Thanh Grand Hà Nội Centre Hotel,"Mường Thanh Grand Hà Nội Centre Hotel, 78 P. Thợ Nhuộm, Trần Hưng Đạo, Hoàn Kiếm, Hà Nội"
Hanoi Hotel,"2RHC+4HG Hanoi Hotel, D8, P. Giảng Võ, Giảng Võ, Ba Đình, Hà Nội 10000"
Hanoi La Selva Central Hotel,"Hanoi La Selva Central Hotel, 90 P. Cầu Gỗ, Hàng Bạc, Hoàn Kiếm, Hà Nội"
Hanoi Calista Hotel,"Hanoi Calista Hotel, 163 P. Hàng Bông, Hàng Bông, Hoàn Kiếm, Hà Nội 100000"
Silk Path Boutique Hanoi,"Silk Path Boutique Hanoi, 21 P. Hàng Khay, Tràng Tiền, Hoàn Kiếm, Hà Nội"
Oriental Suites Hotel,"Oriental Suites Hotel, 58 Hang Dao Str Hoan Kiem Dis, Hà Nội 111000"
Nesta Boutique Hotel Hanoi,"Nesta Boutique Hotel Hanoi, 73 P. Tô Hiến Thành, Lê Đại Hành, Hai Bà Trưng, Hà Nội"
FTE Ba Dinh Hotel,"FTE Ba Dinh Hotel, 268 Đ. Bưởi, Vĩnh Phú, Ba Đình, Hà Nội 100000"
The Autumn Homestay,"The Autumn Homestay, 30A Ng. Trúc Lạc, Trúc Bạch, Ba Đình, Hà Nội 100000"
Classy Holiday Hotel & Spa,"Classy Holiday Hotel & Spa, 49 P. Lãn Ông, Hàng Bồ, Hoàn Kiếm, Hà Nội 100000"
Bluebell Hotel,"Bluebell Hotel, 41 Ng. Huyện, Hàng Trống, Hoàn Kiếm, Hà Nội 100000"
Little Diamond Hotel Hanoi,"Little Diamond Hotel Hanoi, 11 P. Bát Đàn, Hàng Gai, Hoàn Kiếm, Hà Nội"
20 Hotel & Apartment,"20 Hotel & Apartment, 93A P. Đội Cấn, Đội Cấn, Ba Đình, Hà Nội 100000"
HONEYMOON Hotel 2,"HONEYMOON Hotel 2, 404 Đường Bưởi , P. Vĩnh Phúc, Ba Đình, Hà Nội 100000"
Ohana Hotel,"Ohana Hotel, 153 P. Triệu Việt Vương, Bùi Thị Xuân, Hai Bà Trưng, Hà Nội 100000"
Super Hotel Candle,"Super Hotel Candle, 301 P. Đội Cấn, Cống Vị, Ba Đình, Hà Nội 100000"
Eliana Signature Hanoi Hotel,"Eliana Signature Hanoi Hotel, 38A P. Lò Sũ, Lý Thái Tổ, Hoàn Kiếm, Hà Nội 100000"
Hanoi Sword Lake hostel,"Hanoi Sword Lake hostel, Ngõ 64 P. Cầu Gỗ, Hàng Bạc, Hoàn Kiếm, Hà Nội 100000"
Bay Luxury Hotel,"Bay Luxury Hotel, 9 P. Nguyễn Trường Tộ, Nguyễn Trung Trực, Ba Đình, Hà Nội 100000"
Le Grand Hanoi Hotel - The Oriental,"Le Grand Hanoi Hotel - The Oriental, 6 Ng. 80 Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội 40000"
hoang cuong hotel hoàn kiếm,"hoang cuong hotel hoàn kiếm, 17 P. Nguyễn Thái Học, Cửa Nam, Hoàn Kiếm, Hà Nội"
Especen hotel,"Especen hotel, 28 Ng. Thọ Xương, Hàng Trống, Hoàn Kiếm, Hà Nội 110214"
LINH ANH HOTEL,"LINH ANH HOTEL, số 24 Ngõ 266 Lê Thanh Nghị, Đồng Tâm, Hai Bà Trưng, Hà Nội"
Especen hotel,"Especen hotel, 28 Ng. Thọ Xương, Hàng Trống, Hoàn Kiếm, Hà Nội 110214"
HanoiOi Hotel,"HanoiOi Hotel, 30c P. Bà Triệu, St, Hoàn Kiếm, Hà Nội 100000"
Khách sạn Lotte Hà Nội,"Khách sạn Lotte Hà Nội, 54 P. Liễu Giai, Cống Vị, Ba Đình, Hà Nội 100000"
A25 Hotel - 187 Lò Đúc,"A25 Hotel - 187 Lò Đúc, 187 P. Lò Đúc, Đống Mác, Hai Bà Trưng, Hà Nội"
Khách sạn Vọng Xưa,"Khách sạn Vọng Xưa, 193 P. Vọng, Street, Hai Bà Trưng, Hà Nội 100000"
Hanoi Garden Hotel & Spa,"Hanoi Garden Hotel & Spa, 3B P. Chả Cá, Hàng Bồ, Hoàn Kiếm, Hà Nội"
Thang Long Opera Hotel,"Thang Long Opera Hotel, 1C P. Tông Đản, Lý Thái Tổ, Hoàn Kiếm, Hà Nội"
Golden Holiday Hotel,"Golden Holiday Hotel, 43 P. Hàng Đồng, Hàng Bồ, Hoàn Kiếm, Hà Nội"
Apricot Hotel,"Apricot Hotel, 136 P. Hàng Trống, Hàng Trống, Hoàn Kiếm, Hà Nội"
Affa Boutique Hotel,"Affa Boutique Hotel, 17 P. Tràng Thi, Tràng Tiền, Hoàn Kiếm, Hà Nội"
Luxury Backpackers Hotel,"Luxury Backpackers Hotel, 56 Ng. Huyện, Hàng Trống, Hoàn Kiếm, Hà Nội 100000"
Khách Sạn Holiday Diamond,"Khách Sạn Holiday Diamond, 5 P. Nguyễn Siêu, Hàng Buồm, Hoàn Kiếm, Hà Nội 10000"
Hanoi Sky Hotel,"Hanoi Sky Hotel, 27 P. Tống Duy Tân, Hàng Bông, Hoàn Kiếm, Hà Nội"
LA BATISSE HOTEL KIM MA,"LA BATISSE HOTEL KIM MA, 143 P. Kim Mã, Kim Mã, Ba Đình, Hà Nội"
Golden Sun Hotel,"Golden Sun Hotel, 33 Hang Quat Street Hanoi Hanoi City, 100000"
Babylon Premium Hotel & Spa,"Babylon Premium Hotel & Spa, 07 P. Hàng Hòm, Hàng Gai, Hoàn Kiếm, Hà Nội 100000"
Ha Noi Calido Hotel,"Ha Noi Calido Hotel, 16 P. Nguyễn Quang Bích, Cửa Đông, Hoàn Kiếm, Hà Nội 10000"
Cristina Center Hotel & Spa,"Cristina Center Hotel & Spa, 18 P. Đào Duy Từ, Hàng Buồm, Hoàn Kiếm, Hà Nội 100000"
Le Parfum Apartment & Hotel,"Le Parfum Apartment & Hotel, No. 22 Tuc Mac Lane, Tran Hung Dao Street, Hoan Kiem District, Hanoi, Hanoi City, Hà Nội 10000"
Antique Angel Hotel & Travel,"Antique Angel Hotel & Travel, 40 P. Hàng Đồng, Hàng Bồ, Hoàn Kiếm, Hà Nội"
Hanoi Carina Hotel,"Hanoi Carina Hotel, 16A Ngõ Trung Yên, phố P. Đinh Liệt, Hàng Bạc, Hoàn Kiếm, Hà Nội"
ANATOLE HOTEL HANOI,"ANATOLE HOTEL HANOI, 26-28-30, 30 P. Nhà Chung, Street, Hoàn Kiếm, Hà Nội"
Hidden Gem Homestay,"Hidden Gem Homestay, 48 P. Hàng Đào, Hàng Đào, Hoàn Kiếm, Hà Nội 10000"
Regal Hotel,"Regal Hotel, 90 phố P. Phạm Huy Thông, Ngọc Khánh, Ba Đình, Hà Nội 11109"
Khách Sạn Hướng Dương,"Khách Sạn Hướng Dương, 66 P. Nguyễn Bá Khoản, Trung Yên 9, Cầu Giấy, Hà Nội 100000"
"Diamond King Hotel & Travel (Hanoi, Vietnam)","Diamond King Hotel & Travel (Hanoi, Vietnam), 86 P. Mã Mây, Hàng Buồm, Hoàn Kiếm, Hà Nội"
The Lapis Hotel,"The Lapis Hotel, 21 Trần Hưng Đạo, Phan Chu Trinh, Hoàn Kiếm, Hà Nội"
Win’ Villa Hotel & Apartment,"Win’ Villa Hotel & Apartment, 26 Ng. 110 Đ. Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội 11313"
My Hotel Hoàng Cầu,"My Hotel Hoàng Cầu, Số 5 Ngõ 34, 68 P. Hoàng Cầu, Chợ Dừa, Đống Đa, Hà Nội"
Canary Ha Noi,"Canary Ha Noi, 4 P. Vũ Hữu Lợi, Street, Hai Bà Trưng, Hà Nội 100000"
HanoiOi Hotel,"HanoiOi Hotel, 30c P. Bà Triệu, St, Hoàn Kiếm, Hà Nội 100000"
Hanoi Rose Flower Hotel,"Hanoi Rose Flower Hotel, 97A P. Nguyễn Trường Tộ, Quán Thánh, Ba Đình, Hà Nội"
Khách Sạn Khăn Quàng Đỏ,"Khách Sạn Khăn Quàng Đỏ, 94 Ng. 189 Đ. Hoàng Hoa Thám, Liễu Giai, Ba Đình, Hà Nội"
Hanoi Paradise center Hotel & spa,"Hanoi Paradise center Hotel & spa, 22, Ngõ 22 P. Hàng Vôi, Lý Thái Tổ, Hoàn Kiếm, Hà Nội"
Hanoi Emotion Hotel,"Hanoi Emotion Hotel, 26 28 Ng. Hàng Bột, Cát Linh, Đống Đa, Hà Nội"
Grand Mercure Hanoi,"Grand Mercure Hanoi, 9 P. Cát Linh, Quốc Tử Giám, Đống Đa, Hà Nội 100000"
Hanoi Esplendor Hotel & Spa,"Hanoi Esplendor Hotel & Spa, 80 P. Hàng Gà, Hàng Bồ, Hoàn Kiếm, Hà Nội 10000"
Khách sạn Phố Cổ Hà Nội - Art Hotel,"Khách sạn Phố Cổ Hà Nội - Art Hotel, 7 P. Đông Thái, Hàng Buồm, Hoàn Kiếm, Hà Nội 100000"
Pullman Hanoi Hotel,"Pullman Hanoi Hotel, Str Entrance, 40, P. Cát Linh/61 P. Giảng Võ, Hà Nội 010000"
Hanoi Lion Boutique Hotel,"Hanoi Lion Boutique Hotel, 22 P. Nguyễn Văn Tố, Cửa Đông, Hoàn Kiếm, Hà Nội"
Beryl Palace Hotel and Spa,"Beryl Palace Hotel and Spa, 173 P. Hàng Bông, Hàng Bông, Hoàn Kiếm, Hà Nội 10000"
Phuong trang hotel hanoi,"Phuong trang hotel hanoi, 14 Đ. Nguyễn Văn Cừ, Bồ Đề, Long Biên, Hà Nội"
Aurora Premium Hotel & Spa,"Aurora Premium Hotel & Spa, 61 P. Hàng Bè, Str, Hoàn Kiếm, Hà Nội 100000"
Khách Sạn Seoul,"Khách Sạn Seoul, 379 P. Đội Cấn, Liễu Giai, Ba Đình, Hà Nội"
Nexy Hostel,"Nexy Hostel, 12 P. Tố Tịch, Hàng Gai, Hoàn Kiếm, Hà Nội"
S Central Hotel & Spa,"S Central Hotel & Spa, 18 Ng. Thọ Xương, Hàng Trống, Hoàn Kiếm, Hà Nội"
JM Marvel Hotel & Spa,"JM Marvel Hotel & Spa, 16 P. Hàng Da, Hàng Bông, Hoàn Kiếm, Hà Nội 100000"
Hanoi Vacanza Premier Hotel,"Hanoi Vacanza Premier Hotel, 1 P. Hàng Vải, Hàng Bồ, Hoàn Kiếm, Hà Nội"
The Pilgrim Hotel,"The Pilgrim Hotel, 52 P. Ấu Triệu, Hàng Trống, Hoàn Kiếm, Hà Nội"
Hanoi Pearl Hotel,"2VJ2+648 Hanoi Pearl Hotel, Số 6 Ng. Báo Khánh, Hàng Trống, Hoàn Kiếm, Hà Nội"
Dream central hotel,"Dream central hotel, 55 P.Thuốc Bắc, Hàng Bồ, Hoàn Kiếm, Hà Nội 100000"
Hanoi Sena Hotel & Travel,"Hanoi Sena Hotel & Travel, 3A P. Hàng Hòm, Hàng Gai, Hoàn Kiếm, Hà Nội 100000"
Khách Sạn Nesta Hà Nội,"Khách Sạn Nesta Hà Nội, 30 P. Nguyễn Thượng Hiền, Nguyễn Du, Hai Bà Trưng, Hà Nội"
22Land Residence Hotel,"22Land Residence Hotel, 52 Ng. Huyện, Hàng Trống, Hoàn Kiếm, Hà Nội"
22land Residence Hotel,"22land Residence Hotel, 71 P. Hàng Bông, Hàng Bông, Hoàn Kiếm, Hà Nội"
Paradise Suites Nguyen Khuyen,"Paradise Suites Nguyen Khuyen, 1/115 P. Nguyễn Khuyến, Kim Mã, Ba Đình, Hà Nội 100000"
San Grand Hotel,"San Grand Hotel, 02 Ng. Cầu Gỗ, Hàng Bạc, Hoàn Kiếm, Hà Nội 10000"
King Palace Hotel & Spa,"King Palace Hotel & Spa, 45 P. Hàng Bông, Hàng Gai, Hoàn Kiếm, Hà Nội 100000"
Chez Van,"Chez Van, 2 Ng. Hàng Chuối 2, Phạm Đình Hổ, Hai Bà Trưng, Hà Nội"
Khách sạn Golden Charm Hà Nội,"Khách sạn Golden Charm Hà Nội, 24 P. Hàng Quạt, Hàng Gai, Hoàn Kiếm, Hà Nội"
Silk Queen Hotel,"Silk Queen Hotel, 100 P. Hàng Gai, Hàng Gai, Hoàn Kiếm, Hà Nội"
"Re Hostel, Re Hotel","Re Hostel, Re Hotel, 8 Ng. Trung Yên, Hàng Bạc, Hoàn Kiếm, Hà Nội"
Lakeside house,"Lakeside house, P. Đội Cấn, Ngọc Hồ, Ba Đình, Hà Nội 10000"
Ritz Boutique Hotel Hanoi,"Ritz Boutique Hotel Hanoi, Hanoi Old quarter, 23 P. Ấu Triệu, Hàng Trống, Hoàn Kiếm, Hà Nội 100000"
La Siesta Premium Hang Be Hotel,"La Siesta Premium Hang Be Hotel, No. 27A P. Hàng Bè, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội 10000"
Phổ Cổ Hotel,"Phổ Cổ Hotel, 39 P. Hàng Bè, Hàng Bạc, Hoàn Kiếm, Hà Nội"
Hanz Grand Maison Hotel,"Hanz Grand Maison Hotel, 106 P. Hàng Bông, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội 100000"
Cau Giay hotel (khách sạn Cầu Giấy),"Cau Giay hotel (khách sạn Cầu Giấy), 110 Đ. Cầu Giấy, Quan Hoa, Cầu Giấy, Hà Nội 100000"
The Oriental Jade Hotel & Spa,"The Oriental Jade Hotel & Spa, 94 P. Hàng Trống, Hàng Trống, Hoàn Kiếm, Hà Nội"
Vincom Mega Mall Times City,"Vincom Mega Mall Times City, 458 P. Minh Khai, Vĩnh Phú, Hai Bà Trưng, Hà Nội"
TTTM Trương Định Plaza,"TTTM Trương Định Plaza, 461 Trương Định, Tân Mai, Hoàng Mai, Hà Nội 100000"
Vincom Center Bà Triệu,"Vincom Center Bà Triệu, 191 P. Bà Triệu, Lê Đại Hành, Hai Bà Trưng, Hà Nội"
Tràng Tiền Plaza,"Tràng Tiền Plaza, 24 P. Hai Bà Trưng, Tràng Tiền, Hoàn Kiếm, Hà Nội 100000"
Trung tâm thương mại CDA,"Trung tâm thương mại CDA, 987 Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội"
Kids Plaza,"Kids Plaza, 458 P. Minh Khai, Vĩnh Phú, Hai Bà Trưng, Hà Nội"
Aeon Mall Long Biên,"Aeon Mall Long Biên, 27 Đ. Cổ Linh, Long Biên, Hà Nội"
Sun plaza,"2V67+9FQ Sun plaza, Unnamed Road, Hai Bà Trưng"
Vincom Center Phạm Ngọc Thạch,"Vincom Center Phạm Ngọc Thạch, 02 P.Phạm Ngọc Thạch, Kim Liên, Đống Đa, Hà Nội 11000"
Eco-Mart Viet Nam Investment And Trading Development JSC,"Eco-Mart Viet Nam Investment And Trading Development JSC, No. 16/156, Lac Trung Street, Ward Thanh Luong, Hai Ba Trung District, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"
ARTEMIS SHOPPING CENTER,"ARTEMIS SHOPPING CENTER, 3 P. Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội 100000"
Trung Tâm Thương Mại Hàng Da,"Trung Tâm Thương Mại Hàng Da, 01 P. Hàng Da, Cửa Đông, Hoàn Kiếm, Hà Nội"
MAC Plaza,"MAC Plaza, 10 Đường Trần Phú, P. Mộ Lao, Hà Đông, Hà Nội 10999"
Trung Tâm Thương Mại Chợ Cửa ...,"Trung Tâm Thương Mại Chợ Cửa ..., 34 P. Cửa Nam, Cửa Nam, Hoàn Kiếm, Hà Nội"
Trung tâm thương mại Thanh Trì,"Trung tâm thương mại Thanh Trì, 267 Đ. Ngọc Hồi, Văn Điển, Thanh Trì, Hà Nội"
Trung tâm thương mại The Garden,"Trung tâm thương mại The Garden, TTTM The Garden, khu đô thị, Đ. Mễ Trì, Mỹ Đình, Nam Từ Liêm, Hà Nội"
Kland Việt Nam,"Kland Việt Nam, 885 Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội"
Trung Tâm Thương Mại Giầy Thượng Đình,"Trung Tâm Thương Mại Giầy Thượng Đình, Thanh Xuân Trung, Thanh Xuân, Hà Nội"
Trung Tâm Thương Mại Trương Định - Đối Diện 474 Trương Định,"Trung Tâm Thương Mại Trương Định - Đối Diện 474 Trương Định, Tân Mai, Hoàng Mai, Hà Nội"
Khu Thương Mại Le Parc,"Khu Thương Mại Le Parc, Công viên, Km 1,5 Pháp Vân, Yên Sở, Hoàng Mai, Hà Nội"
T7 Times City,"T7 Times City, 458 P. Minh Khai, Khu đô thị Times City, Hai Bà Trưng, Hà Nội 100000"
Vincom Mega Mall Ocean Park,"Vincom Mega Mall Ocean Park, Kiêu Kỵ, Gia Lâm, Hà Nội 100000"
Sun Plaza Thụy Khuê,"Sun Plaza Thụy Khuê, 69B Đ. Thụy Khuê, Thuỵ Khuê, Tây Hồ, Hà Nội"
TASCO Mall,"TASCO Mall, 7 9 Đ. Nguyễn Văn Linh, Gia Thụy, Long Biên, Hà Nội 125141"
Vincom Mega Mall Smart City,"Vincom Mega Mall Smart City, KĐT Vinhomes Smart City, Nam Từ Liêm, Hà Nội 100000"
Công ty Cổ phần thương Mại Nhật Vinh,"Công ty Cổ phần thương Mại Nhật Vinh, P. Lê Trọng Tấn, Khương Mai, Hoàn Kiếm, Hà Nội"
Vincom Plaza Bắc Từ Liêm,"Vincom Plaza Bắc Từ Liêm, 234 Phạm Văn Đồng, Cổ Nhuế, Bắc Từ Liêm, Hà Nội 100000"
Trung Tâm Thương Mại Coopmart Văn Phú,"XQ69+QCP Trung Tâm Thương Mại Coopmart Văn Phú, P. Văn Phú, Khu đô thị Văn Phú, Hà Đông, Hà Nội"
Công ty cổ phần thương mại tổng hợp I Hà Tây,"Công ty cổ phần thương mại tổng hợp I Hà Tây, Số 37 Quang Trung, Quốc Tử Giám, Hoàn Kiếm, Hà Nội"
Trung tâm thương mại Atermis,"Trung tâm thương mại Atermis, Số 3 P. Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội 100000"
Mipec Long Biên,"Mipec Long Biên, P. Long Biên 1, Ngọc Lâm, Long Biên, Hà Nội"
Trung tâm thương mại dịch vụ huyện Văn Giang,"WWWH+FPR Trung tâm thương mại dịch vụ huyện Văn Giang, Thi tran Van Giang, TT. Văn Giang, Văn Giang, Hưng Yên"
Chi nhánh Hà Nội - Công ty Cổ phần Thương mại và Dịch vụ Ngọc Hà,"Chi nhánh Hà Nội - Công ty Cổ phần Thương mại và Dịch vụ Ngọc Hà, S10-3, Cụm làng nghề sản xuất, Tân Triều, Thanh Trì, Hà Nội 10000"
R1A Royal City,"R1A Royal City, 72A Đ. Nguyễn Trãi, Nhân Chính, Thanh Xuân, Hà Nội"
Trung Tâm Thương Mại Dịch Vụ Bốn Mùa,"Trung Tâm Thương Mại Dịch Vụ Bốn Mùa, 38-40 P. Lê Thái Tổ, Hàng Trống, Hoàn Kiếm, Hà Nội"
Aeon Mall Hà Đông,"Aeon Mall Hà Đông, Dương Nội, Hà Đông, Hà Nội"
Công Ty TNHH Một Thành Viên Thương Mại Và Sản Xuất QTK,"Công Ty TNHH Một Thành Viên Thương Mại Và Sản Xuất QTK, 29 Tràng Tiền, Hoàn Kiếm, Hà Nội"
Công Ty Cổ Phần Thương Mại Tin học Hưng Long,"XRVV+PMQ Công Ty Cổ Phần Thương Mại Tin học Hưng Long, Đồng Tâm, Hai Bà Trưng, Hà Nội"
Trung Tâm Thương Mại Dịch Vụ Tràng Thi,"Trung Tâm Thương Mại Dịch Vụ Tràng Thi, 79 P. Hàng Đào, Hàng Đào, Hoàn Kiếm, Hà Nội"
Công ty cổ phần thương mại và sản xuất Hùng Vân,"Công ty cổ phần thương mại và sản xuất Hùng Vân, 188 P. Ngọc Trì, Thạch Bàn, Long Biên, Hà Nội"
Almaz Center,"Almaz Center, Hoa Lan, Phúc Lợi, Long Biên, Hà Nội"
Trung Tâm Thương Mại Chợ Ninh Hiệp,"3WHW+3V8 Trung Tâm Thương Mại Chợ Ninh Hiệp, Ninh Hiệp, Gia Lâm, Hà Nội"
Công Ty TNHH Thương Mại Dịch Vụ Đại Ấn,"Công Ty TNHH Thương Mại Dịch Vụ Đại Ấn, 4 P. Hồng Phúc, Nguyễn Trung Trực, Ba Đình, Hà Nội"
Big C Thăng Long,"Big C Thăng Long, 222 Đ. Trần Duy Hưng, Trung Hoà, Cầu Giấy, Hà Nội 100000"
Công Ty TNHH Thương Mại & Dịch Vụ Mua Hàng 24h,"Công Ty TNHH Thương Mại & Dịch Vụ Mua Hàng 24h, 140/35 Đ. Nguyễn Xiển, Hạ Đình, Thanh Xuân, Hà Nội 10000"
KingSmith Việt Nam - chi nhánh Times City,"KingSmith Việt Nam - chi nhánh Times City, Park10, 458 P. Minh Khai, Khu đô thị Times City, Hai Bà Trưng, Hà Nội 100000"
Công Ty TNHH Thương Mại Đầu Tư Và Phát Triển Vạn Gia,"Công Ty TNHH Thương Mại Đầu Tư Và Phát Triển Vạn Gia, 20 Ngh. 180/29 P. Kim Hoa, Phương Liên, Đống Đa, Hà Nội 100000"
